"tick";"Running scenario number";"random_seed";"Certificate price (Euro)";"Power price Norway (Euro)";"Power price Sweden (Euro)";"Number of plants i Norway (acc)";"Number of plants i Sweden (acc)";"Added annual production Norway (acc) (MWh)";"Added annual production Sweden (acc) (MWh)";"Eligible annual production Norway (MWh)";"Eligible annual production Sweden (MWh)";"Eligible annual production Total (MWh)";"Added wind capacity Norway (acc) (MW)";"Added wind capacity Sweden (acc) (MW)";"Added hydro capacity Norway (acc) (MW)";"Added hydro capacity Sweden (acc) (MW)";"Added all other capacity Norway (acc) (MW)";"Added all other capacity Sweden (acc) (MW)";"Certificate balance (MW)";"Total capacity added Norway (acc) (MW)";"Total capacity added Sweden (acc) (MW)";"Added wind production Norway (acc) (MWh)";"Added hydo production Norway (acc) (MWh)";"Added all other production Norway (acc) (MWh)";"Added hydro production Sweden (acc) (MWh)";"Added all other production Sweden (acc) (MWh)";"Added wind production Sweden (acc) (MWh)"
0.0;0.0;7;20.2;32.0601227277;34.3958560914425;2.0;52.0;48004.8;2.2171743959999993E7;48004.8;1322943.96;1370948.76;1.6;499.85;5.0;1.0;0.0;2380.0;5740524.637002062;6.6;2880.85;4204.8;43800.0;0.0;8760.0;2.08488E7;1314183.96
1.0;0.0;7;18.37;32.0601227277;34.3958560914425;2.0;52.0;48004.8;2.2171743959999993E7;48004.8;1322943.96;1370948.76;1.6;499.85;5.0;1.0;0.0;2380.0;5691841.554128335;6.6;2880.85;4204.8;43800.0;0.0;8760.0;2.08488E7;1314183.96
2.0;0.0;7;24.92;32.0601227277;34.3958560914425;2.0;52.0;48004.8;2.2171743959999993E7;48004.8;1322943.96;1370948.76;1.6;499.85;5.0;1.0;0.0;2380.0;-1464127.2018839372;6.6;2880.85;4204.8;43800.0;0.0;8760.0;2.08488E7;1314183.96
3.0;0.0;7;18.77;32.0601227277;34.3958560914425;2.0;52.0;48004.8;2.2171743959999993E7;48004.8;1322943.96;1370948.76;1.6;499.85;5.0;1.0;0.0;2380.0;2138153.8470899295;6.6;2880.85;4204.8;43800.0;0.0;8760.0;2.08488E7;1314183.96
4.0;0.0;7;18.26;32.0601227277;34.3958560914425;2.0;52.0;48004.8;2.2171743959999993E7;48004.8;1322943.96;1370948.76;1.6;499.85;5.0;1.0;0.0;2380.0;3305375.0493793823;6.6;2880.85;4204.8;43800.0;0.0;8760.0;2.08488E7;1314183.96
5.0;0.0;7;18.37;32.0601227277;34.3958560914425;2.0;52.0;48004.8;2.2171743959999993E7;48004.8;1322943.96;1370948.76;1.6;499.85;5.0;1.0;0.0;2380.0;2763914.3055461645;6.6;2880.85;4204.8;43800.0;0.0;8760.0;2.08488E7;1314183.96
6.0;0.0;7;19.81;32.0601227277;34.3958560914425;2.0;52.0;48004.8;2.2171743959999993E7;48004.8;1322943.96;1370948.76;1.6;499.85;5.0;1.0;0.0;2380.0;174653.9029501509;6.6;2880.85;4204.8;43800.0;0.0;8760.0;2.08488E7;1314183.96
7.0;0.0;7;20.22;32.0601227277;34.3958560914425;2.0;52.0;48004.8;2.2171743959999993E7;48004.8;1322943.96;1370948.76;1.6;499.85;5.0;1.0;0.0;2380.0;-165115.4037104617;6.6;2880.85;4204.8;43800.0;0.0;8760.0;2.08488E7;1314183.96
8.0;0.0;7;20.99;32.0601227277;34.3958560914425;2.0;52.0;48004.8;2.2171743959999993E7;48004.8;1322943.96;1370948.76;1.6;499.85;5.0;1.0;0.0;2380.0;-80356.7651404175;6.6;2880.85;4204.8;43800.0;0.0;8760.0;2.08488E7;1314183.96
9.0;0.0;7;22.33;32.0601227277;34.3958560914425;2.0;52.0;48004.8;2.2171743959999993E7;48004.8;1322943.96;1370948.76;1.6;499.85;5.0;1.0;0.0;2380.0;197481.70248951484;6.6;2880.85;4204.8;43800.0;0.0;8760.0;2.08488E7;1314183.96
10.0;0.0;7;22.92;32.0601227277;34.3958560914425;2.0;52.0;48004.8;2.2171743959999993E7;48004.8;1322943.96;1370948.76;1.6;499.85;5.0;1.0;0.0;2380.0;1479606.594695279;6.6;2880.85;4204.8;43800.0;0.0;8760.0;2.08488E7;1314183.96
11.0;0.0;7;24.09;32.0601227277;34.3958560914425;2.0;52.0;48004.8;2.2171743959999993E7;48004.8;1322943.96;1370948.76;1.6;499.85;5.0;1.0;0.0;2380.0;3098047.5388013306;6.6;2880.85;4204.8;43800.0;0.0;8760.0;2.08488E7;1314183.96
12.0;0.0;7;23.71;39.63250876833333;40.95295783999999;2.0;57.0;48004.8;2.3513600759999994E7;48004.8;1464680.76;1512685.56;1.6;553.35;5.0;1.0;0.0;2517.0;4710242.446445843;6.6;3071.35;4204.8;43800.0;0.0;8760.0;2.204892E7;1455920.76
13.0;0.0;7;25.15;39.63250876833333;40.95295783999999;3.0;58.0;1248124.8;2.3886513959999993E7;1248124.8;1837593.96;3085718.76;1.6;682.35;142.0;1.0;0.0;2517.0;2971070.777863466;143.6;3200.35;4204.8;1243920.0;0.0;8760.0;2.204892E7;1828833.96
14.0;0.0;7;23.19;39.63250876833333;40.95295783999999;3.0;62.0;1248124.8;2.4134619059999995E7;1248124.8;2085699.06;3333823.8600000003;1.6;775.7;142.0;1.0;0.0;2517.0;4281907.048278451;143.6;3293.7;4204.8;1243920.0;0.0;8760.0;2.204892E7;2076939.06
15.0;0.0;7;24.68;39.63250876833333;40.95295783999999;5.0;64.0;1426566.0;2.4374993459999993E7;1426566.0;2326073.46;3752639.46;62.6;851.7;142.0;1.0;0.0;2517.0;3958613.1545874653;204.6;3369.7;182646.0;1243920.0;0.0;8760.0;2.204892E7;2317313.46
16.0;0.0;7;21.61;39.63250876833333;40.95295783999999;5.0;67.0;1426566.0;2.469722129999999E7;1426566.0;2648301.3000000003;4074867.3000000003;62.6;954.1;142.0;1.0;0.0;2517.0;5093186.626070619;204.6;3472.1;182646.0;1243920.0;0.0;8760.0;2.204892E7;2639541.3
17.0;0.0;7;20.09;39.63250876833333;40.95295783999999;5.0;67.0;1426566.0;2.469722129999999E7;1426566.0;2648301.3000000003;4074867.3000000003;62.6;954.1;142.0;1.0;0.0;2517.0;4419971.363025418;204.6;3472.1;182646.0;1243920.0;0.0;8760.0;2.204892E7;2639541.3
18.0;0.0;7;21.17;39.63250876833333;40.95295783999999;5.0;69.0;1426566.0;2.474417489999999E7;1426566.0;2695254.9000000004;4121820.9000000004;62.6;972.1;142.0;1.0;0.0;2517.0;2884872.125690852;204.6;3490.1;182646.0;1243920.0;0.0;8760.0;2.204892E7;2686494.9
19.0;0.0;7;21.05;39.63250876833333;40.95295783999999;5.0;73.0;1426566.0;2.493145493999999E7;1426566.0;2882534.9400000004;4309100.94;62.6;1019.85;142.0;6.0;0.0;2517.0;827329.1745363255;204.6;3542.85;182646.0;1243920.0;0.0;52560.0;2.204892E7;2829974.9400000004
20.0;0.0;7;22.44;39.63250876833333;40.95295783999999;5.0;77.0;1426566.0;2.527467173999999E7;1426566.0;3225751.74;4652317.74;62.6;1142.3500000000001;142.0;6.0;0.0;2518.0;173369.86662495788;204.6;3666.3500000000004;182646.0;1243920.0;0.0;52560.0;2.205768E7;3164431.74
21.0;0.0;7;22.59;39.63250876833333;40.95295783999999;5.0;77.0;1426566.0;2.527467173999999E7;1426566.0;3225751.74;4652317.74;62.6;1142.3500000000001;142.0;6.0;0.0;2518.0;373606.06962473877;204.6;3666.3500000000004;182646.0;1243920.0;0.0;52560.0;2.205768E7;3164431.74
22.0;0.0;7;21.61;39.63250876833333;40.95295783999999;5.0;79.0;1426566.0;2.5359380939999994E7;1426566.0;3310460.9400000004;4737026.94;62.6;1169.35;142.0;6.0;0.0;2518.0;2580688.538724582;204.6;3693.35;182646.0;1243920.0;0.0;52560.0;2.205768E7;3249140.9400000004
23.0;0.0;7;21.14;39.63250876833333;40.95295783999999;5.0;83.0;1426566.0;2.6035039739999995E7;1426566.0;3986119.7400000007;5412685.74;62.6;1402.3500000000001;142.0;6.0;0.0;2518.0;4147013.1563898036;204.6;3926.3500000000004;182646.0;1243920.0;0.0;52560.0;2.205768E7;3924799.7400000007
24.0;0.0;7;20.06;29.92803;32.1927575;6.0;85.0;1588188.0;2.6359177259999994E7;1588188.0;4310257.26;5898445.26;107.6;1516.15;142.0;6.0;0.0;2518.0;5853244.22559317;249.6;4040.15;344268.0;1243920.0;0.0;52560.0;2.205768E7;4248937.26
25.0;0.0;7;21.93;29.92803;32.1927575;6.0;85.0;1588188.0;2.6359177259999994E7;1588188.0;4310257.26;5898445.26;107.6;1516.15;142.0;6.0;0.0;2518.0;3933910.4933308437;249.6;4040.15;344268.0;1243920.0;0.0;52560.0;2.205768E7;4248937.26
26.0;0.0;7;20.47;29.92803;32.1927575;6.0;86.0;1588188.0;2.6387559659999993E7;1588188.0;4338639.66;5926827.66;107.6;1528.15;142.0;6.0;0.0;2518.0;4583480.380947442;249.6;4052.15;344268.0;1243920.0;0.0;52560.0;2.205768E7;4277319.66
27.0;0.0;7;19.48;29.92803;32.1927575;6.0;87.0;1588188.0;2.6670507659999993E7;1588188.0;4621587.66;6209775.66;107.6;1613.15;142.0;6.0;0.0;2518.0;5450638.958233895;249.6;4137.15;344268.0;1243920.0;0.0;52560.0;2.205768E7;4560267.66
28.0;0.0;7;19.75;29.92803;32.1927575;6.0;88.0;1588188.0;2.6679267659999993E7;1588188.0;4630347.66;6218535.66;107.6;1613.15;142.0;6.0;0.0;2519.0;5230268.712301139;249.6;4138.15;344268.0;1243920.0;0.0;52560.0;2.206644E7;4560267.66
29.0;0.0;7;19.58;29.92803;32.1927575;6.0;91.0;1588188.0;2.6873389259999994E7;1588188.0;4824469.26;6412657.26;107.6;1661.15;142.0;12.0;0.0;2519.0;4680051.374042099;249.6;4192.15;344268.0;1243920.0;0.0;105120.0;2.206644E7;4701829.26
30.0;0.0;7;19.54;29.92803;32.1927575;6.0;93.0;1588188.0;2.7188223659999993E7;1588188.0;5139303.66;6727491.66;107.6;1757.15;142.0;12.0;0.0;2519.0;3790965.7418488436;249.6;4288.15;344268.0;1243920.0;0.0;105120.0;2.206644E7;5016663.66
31.0;0.0;7;20.2;29.92803;32.1927575;6.0;96.0;1588188.0;2.795037869999999E7;1588188.0;5472218.700000001;7060406.700000001;107.6;1874.75;142.0;12.0;0.0;2568.0;2247703.158676352;249.6;4454.75;344268.0;1243920.0;0.0;105120.0;2.249568E7;5349578.700000001
32.0;0.0;7;20.75;29.92803;32.1927575;6.0;96.0;1588188.0;2.795037869999999E7;1588188.0;5472218.700000001;7060406.700000001;107.6;1874.75;142.0;12.0;0.0;2568.0;1605159.203991796;249.6;4454.75;344268.0;1243920.0;0.0;105120.0;2.249568E7;5349578.700000001
33.0;0.0;7;20.14;29.92803;32.1927575;6.0;98.0;1588188.0;2.8438398299999993E7;1588188.0;5960238.300000001;7548426.300000001;107.6;2045.75;142.0;12.0;0.0;2568.0;2322026.0694715264;249.6;4625.75;344268.0;1243920.0;0.0;105120.0;2.249568E7;5837598.300000001
34.0;0.0;7;19.47;29.92803;32.1927575;7.0;98.0;3892068.0;2.8438398299999993E7;3892068.0;5960238.300000001;9852306.3;107.6;2045.75;405.0;12.0;0.0;2568.0;3380819.191752245;512.6;4625.75;344268.0;3547800.0;0.0;105120.0;2.249568E7;5837598.300000001
35.0;0.0;7;18.2;29.92803;32.1927575;7.0;99.0;3892068.0;2.8497966299999993E7;3892068.0;6019806.300000001;9911874.3;107.6;2065.75;405.0;12.0;0.0;2568.0;5603563.419132643;512.6;4645.75;344268.0;3547800.0;0.0;105120.0;2.249568E7;5897166.300000001
36.0;0.0;7;16.52345415324447;26.7;27.6;8.0;99.0;4470228.0;2.8497966299999993E7;4470228.0;6019806.300000001;1.04900343E7;107.6;2065.75;471.0;12.0;0.0;2568.0;1.2146108159890011E7;578.6;4645.75;344268.0;4125960.0;0.0;105120.0;2.249568E7;5897166.300000001
37.0;0.0;7;18.65510423539673;26.7;27.6;8.0;99.0;4470228.0;2.8497966299999993E7;4470228.0;6019806.300000001;1.04900343E7;107.6;2065.75;471.0;12.0;0.0;2568.0;1.2403204635024913E7;578.6;4645.75;344268.0;4125960.0;0.0;105120.0;2.249568E7;5897166.300000001
38.0;0.0;7;22.001914733730633;26.7;27.6;8.0;102.0;4470228.0;2.872870469999999E7;4470228.0;6250544.700000001;1.0720772700000001E7;107.6;2139.25;471.0;12.0;0.0;2571.0;1.2211681555424443E7;578.6;4722.25;344268.0;4125960.0;0.0;105120.0;2.252196E7;6101624.700000001
39.0;0.0;7;23.072324097013183;26.7;27.6;8.0;103.0;4470228.0;2.9132365499999993E7;4470228.0;6654205.500000001;1.11244335E7;107.6;2283.25;471.0;12.0;0.0;2571.0;1.2626604024341825E7;578.6;4866.25;344268.0;4125960.0;0.0;105120.0;2.252196E7;6505285.500000001
40.0;0.0;7;23.44534756177108;26.7;27.6;8.0;105.0;4470228.0;2.9497832699999996E7;4470228.0;7019672.7;1.14899007E7;107.6;2403.25;471.0;12.0;0.0;2571.0;1.3008878104371062E7;578.6;4986.25;344268.0;4125960.0;0.0;105120.0;2.252196E7;6870752.7
41.0;0.0;7;23.73383287337104;26.7;27.6;8.0;106.0;4470228.0;2.9513075099999994E7;4470228.0;7034915.100000001;1.1505143100000001E7;107.6;2409.25;471.0;12.0;0.0;2571.0;1.3203286082011115E7;578.6;4992.25;344268.0;4125960.0;0.0;105120.0;2.252196E7;6885995.100000001
42.0;0.0;7;23.72713501648889;26.7;27.6;8.0;107.0;4470228.0;2.9635715099999994E7;4470228.0;7157555.100000001;1.1627783100000001E7;107.6;2409.25;471.0;26.0;0.0;2571.0;1.3361756151907796E7;578.6;5006.25;344268.0;4125960.0;0.0;227760.0;2.252196E7;6885995.100000001
43.0;0.0;7;23.624403621866595;26.7;27.6;8.0;108.0;4470228.0;2.9701800539999995E7;4470228.0;7223640.540000001;1.1693868540000001E7;107.6;2427.65;471.0;26.0;0.0;2571.0;1.3579440317588698E7;578.6;5024.65;344268.0;4125960.0;0.0;227760.0;2.252196E7;6952080.540000001
44.0;0.0;7;24.11435357501697;26.7;27.6;8.0;111.0;4470228.0;3.0548454539999995E7;4470228.0;8070294.540000001;1.2540522540000001E7;107.6;2728.65;471.0;26.0;0.0;2571.0;1.3879624785127342E7;578.6;5325.65;344268.0;4125960.0;0.0;227760.0;2.252196E7;7798734.540000001
45.0;0.0;7;24.024920247921127;26.7;27.6;8.0;113.0;4470228.0;3.0771028619999994E7;4470228.0;8082628.620000001;1.2552856620000001E7;107.6;2735.05;471.0;26.0;0.0;2595.0;1.4186989231146552E7;578.6;5356.05;344268.0;4125960.0;0.0;227760.0;2.27322E7;7811068.620000001
46.0;0.0;7;23.857387098641723;26.7;27.6;8.0;115.0;4470228.0;3.1382038619999994E7;4470228.0;8693638.620000001;1.3163866620000001E7;107.6;2960.05;471.0;26.0;0.0;2595.0;1.4953024151724074E7;578.6;5581.05;344268.0;4125960.0;0.0;227760.0;2.27322E7;8422078.620000001
47.0;0.0;7;24.635486842613698;26.7;27.6;8.0;118.0;4470228.0;3.165237221999999E7;4470228.0;8963972.22;1.343420022E7;107.6;3054.05;471.0;26.0;0.0;2595.0;1.6131637861897364E7;578.6;5675.05;344268.0;4125960.0;0.0;227760.0;2.27322E7;8692412.22
48.0;0.0;7;24.006520305100004;25.31334641805692;26.213346418056922;8.0;119.0;4470228.0;3.189546221999999E7;4470228.0;9207062.22;1.367729022E7;107.6;3129.05;471.0;26.0;0.0;2595.0;1.6293072620804928E7;578.6;5750.05;344268.0;4125960.0;0.0;227760.0;2.27322E7;8935502.22
49.0;0.0;7;24.480365600054473;25.31334641805692;26.213346418056922;8.0;121.0;4470228.0;3.213324365999999E7;4470228.0;9444843.66;1.391507166E7;107.6;3220.8500000000004;471.0;26.0;0.0;2595.0;1.5995902122419387E7;578.6;5841.85;344268.0;4125960.0;0.0;227760.0;2.27322E7;9173283.66
50.0;0.0;7;24.050472036676933;25.31334641805692;26.213346418056922;8.0;122.0;4470228.0;3.252744365999999E7;4470228.0;9839043.66;1.430927166E7;107.6;3370.8500000000004;471.0;26.0;0.0;2595.0;1.5278933559090964E7;578.6;5991.85;344268.0;4125960.0;0.0;227760.0;2.27322E7;9567483.66
51.0;0.0;7;25.484996400636266;25.31334641805692;26.213346418056922;8.0;122.0;4470228.0;3.252744365999999E7;4470228.0;9839043.66;1.430927166E7;107.6;3370.8500000000004;471.0;26.0;0.0;2595.0;1.5277291564905051E7;578.6;5991.85;344268.0;4125960.0;0.0;227760.0;2.27322E7;9567483.66
52.0;0.0;7;26.163375217966014;25.31334641805692;26.213346418056922;8.0;123.0;4470228.0;3.254321165999999E7;4470228.0;9854811.66;1.432503966E7;107.6;3376.8500000000004;471.0;26.0;0.0;2595.0;1.529805640068642E7;578.6;5997.85;344268.0;4125960.0;0.0;227760.0;2.27322E7;9583251.66
53.0;0.0;7;26.14387143274854;25.31334641805692;26.213346418056922;9.0;124.0;5626548.0;3.270220565999999E7;5626548.0;1.001380566E7;1.564035366E7;107.6;3431.8500000000004;603.0;26.0;0.0;2595.0;1.5365656542732881E7;710.6;6052.85;344268.0;5282280.0;0.0;227760.0;2.27322E7;9742245.66
54.0;0.0;7;21.68093362844931;25.31334641805692;26.213346418056922;9.0;124.0;5626548.0;3.270220565999999E7;5626548.0;1.001380566E7;1.564035366E7;107.6;3431.8500000000004;603.0;26.0;0.0;2595.0;1.5382068769410878E7;710.6;6052.85;344268.0;5282280.0;0.0;227760.0;2.27322E7;9742245.66
55.0;0.0;7;22.92218398960962;25.31334641805692;26.213346418056922;9.0;125.0;5626548.0;3.279856565999999E7;5626548.0;1.011016566E7;1.573671366E7;107.6;3431.8500000000004;603.0;37.0;0.0;2595.0;1.5401517456218163E7;710.6;6063.85;344268.0;5282280.0;0.0;324120.0;2.27322E7;9742245.66
56.0;0.0;7;23.638787616582206;25.31334641805692;26.213346418056922;9.0;125.0;5626548.0;3.279856565999999E7;5626548.0;1.011016566E7;1.573671366E7;107.6;3431.8500000000004;603.0;37.0;0.0;2595.0;1.5347460534771033E7;710.6;6063.85;344268.0;5282280.0;0.0;324120.0;2.27322E7;9742245.66
57.0;0.0;7;24.050472036676933;25.31334641805692;26.213346418056922;9.0;125.0;5626548.0;3.279856565999999E7;5626548.0;1.011016566E7;1.573671366E7;107.6;3431.8500000000004;603.0;37.0;0.0;2595.0;1.5166993460712329E7;710.6;6063.85;344268.0;5282280.0;0.0;324120.0;2.27322E7;9742245.66
58.0;0.0;7;22.92218398960962;25.31334641805692;26.213346418056922;9.0;125.0;5626548.0;3.279856565999999E7;5626548.0;1.011016566E7;1.573671366E7;107.6;3431.8500000000004;603.0;37.0;0.0;2595.0;1.5312800678417584E7;710.6;6063.85;344268.0;5282280.0;0.0;324120.0;2.27322E7;9742245.66
59.0;0.0;7;23.857231425333744;25.31334641805692;26.213346418056922;9.0;126.0;5626548.0;3.322780565999999E7;5626548.0;1.011016566E7;1.573671366E7;107.6;3431.8500000000004;603.0;37.0;0.0;2644.0;1.582594014301389E7;710.6;6112.85;344268.0;5282280.0;0.0;324120.0;2.316144E7;9742245.66
60.0;0.0;7;22.594741106775952;25.606211808802527;26.50621180880253;9.0;126.0;5626548.0;3.322780565999999E7;5626548.0;1.011016566E7;1.573671366E7;107.6;3431.8500000000004;603.0;37.0;0.0;2644.0;1.587279803773424E7;710.6;6112.85;344268.0;5282280.0;0.0;324120.0;2.316144E7;9742245.66
61.0;0.0;7;23.017012696512293;25.606211808802527;26.50621180880253;9.0;126.0;5626548.0;3.322780565999999E7;5626548.0;1.011016566E7;1.573671366E7;107.6;3431.8500000000004;603.0;37.0;0.0;2644.0;1.5428071677949557E7;710.6;6112.85;344268.0;5282280.0;0.0;324120.0;2.316144E7;9742245.66
62.0;0.0;7;24.19044842416329;25.606211808802527;26.50621180880253;9.0;126.0;5626548.0;3.322780565999999E7;5626548.0;1.011016566E7;1.573671366E7;107.6;3431.8500000000004;603.0;37.0;0.0;2644.0;1.4524088287159536E7;710.6;6112.85;344268.0;5282280.0;0.0;324120.0;2.316144E7;9742245.66
63.0;0.0;7;22.620521561759592;25.606211808802527;26.50621180880253;9.0;126.0;5626548.0;3.322780565999999E7;5626548.0;1.011016566E7;1.573671366E7;107.6;3431.8500000000004;603.0;37.0;0.0;2644.0;1.452828252136213E7;710.6;6112.85;344268.0;5282280.0;0.0;324120.0;2.316144E7;9742245.66
64.0;0.0;7;23.93863922330163;25.606211808802527;26.50621180880253;9.0;126.0;5626548.0;3.322780565999999E7;5626548.0;1.011016566E7;1.573671366E7;107.6;3431.8500000000004;603.0;37.0;0.0;2644.0;1.4581838305971727E7;710.6;6112.85;344268.0;5282280.0;0.0;324120.0;2.316144E7;9742245.66
65.0;0.0;7;23.966087732772348;25.606211808802527;26.50621180880253;9.0;127.0;5626548.0;3.328036565999999E7;5626548.0;1.016272566E7;1.578927366E7;107.6;3446.8500000000004;603.0;37.0;0.0;2644.0;1.4492300239615373E7;710.6;6127.85;344268.0;5282280.0;0.0;324120.0;2.316144E7;9794805.66
66.0;0.0;7;24.383946773110925;25.606211808802527;26.50621180880253;9.0;127.0;5626548.0;3.328036565999999E7;5626548.0;1.016272566E7;1.578927366E7;107.6;3446.8500000000004;603.0;37.0;0.0;2644.0;1.436573339520706E7;710.6;6127.85;344268.0;5282280.0;0.0;324120.0;2.316144E7;9794805.66
67.0;0.0;7;25.24028714698431;25.606211808802527;26.50621180880253;10.0;127.0;5715900.0;3.328036565999999E7;5715900.0;1.016272566E7;1.587862566E7;137.6;3446.8500000000004;603.0;37.0;0.0;2644.0;1.4232788417387964E7;740.6;6127.85;433620.0;5282280.0;0.0;324120.0;2.316144E7;9794805.66
68.0;0.0;7;25.0144153011839;25.606211808802527;26.50621180880253;10.0;128.0;5715900.0;3.3319260059999987E7;5715900.0;1.020162006E7;1.591752006E7;137.6;3458.8500000000004;603.0;37.0;0.0;2644.0;1.4019561106289577E7;740.6;6139.85;433620.0;5282280.0;0.0;324120.0;2.316144E7;9833700.06
69.0;0.0;7;24.330668919544873;25.606211808802527;26.50621180880253;11.0;128.0;6294060.0;3.3319260059999987E7;6294060.0;1.020162006E7;1.649568006E7;137.6;3458.8500000000004;669.0;37.0;0.0;2644.0;1.3672301527080862E7;806.6;6139.85;433620.0;5860440.0;0.0;324120.0;2.316144E7;9833700.06
70.0;0.0;7;24.27665166471666;25.606211808802527;26.50621180880253;11.0;129.0;6294060.0;3.3415620059999987E7;6294060.0;1.029798006E7;1.659204006E7;137.6;3458.8500000000004;669.0;48.0;0.0;2644.0;1.3643602935396446E7;806.6;6150.85;433620.0;5860440.0;0.0;420480.0;2.316144E7;9833700.06
71.0;0.0;7;24.330668919544873;25.606211808802527;26.50621180880253;11.0;130.0;6294060.0;3.362586005999999E7;6294060.0;1.029798006E7;1.659204006E7;137.6;3458.8500000000004;669.0;48.0;0.0;2668.0;1.3930902939264504E7;806.6;6174.85;433620.0;5860440.0;0.0;420480.0;2.337168E7;9833700.06
72.0;0.0;7;23.654256283831394;25.453956309300573;26.353956309300575;11.0;130.0;6294060.0;3.362586005999999E7;6294060.0;1.029798006E7;1.659204006E7;137.6;3458.8500000000004;669.0;48.0;0.0;2668.0;1.3729146621783294E7;806.6;6174.85;433620.0;5860440.0;0.0;420480.0;2.337168E7;9833700.06
73.0;0.0;7;23.97055482919545;25.453956309300573;26.353956309300575;11.0;131.0;6294060.0;3.383610005999999E7;6294060.0;1.029798006E7;1.659204006E7;137.6;3458.8500000000004;669.0;48.0;0.0;2692.0;1.30673935815892E7;806.6;6198.85;433620.0;5860440.0;0.0;420480.0;2.358192E7;9833700.06
74.0;0.0;7;24.99778915267941;25.453956309300573;26.353956309300575;11.0;132.0;6294060.0;3.395173205999999E7;6294060.0;1.041361206E7;1.670767206E7;137.6;3498.8500000000004;669.0;48.0;0.0;2692.0;1.1955772536890283E7;806.6;6238.85;433620.0;5860440.0;0.0;420480.0;2.358192E7;9949332.06
75.0;0.0;7;24.563993029048955;25.453956309300573;26.353956309300575;11.0;133.0;6294060.0;3.402181205999999E7;6294060.0;1.048369206E7;1.6777752060000002E7;137.6;3498.8500000000004;669.0;56.0;0.0;2692.0;1.1883696278847244E7;806.6;6246.85;433620.0;5860440.0;0.0;490560.0;2.358192E7;9949332.06
76.0;0.0;7;24.996301227237943;25.453956309300573;26.353956309300575;11.0;133.0;6294060.0;3.402181205999999E7;6294060.0;1.048369206E7;1.6777752060000002E7;137.6;3498.8500000000004;669.0;56.0;0.0;2692.0;1.188870404936069E7;806.6;6246.85;433620.0;5860440.0;0.0;490560.0;2.358192E7;9949332.06
77.0;0.0;7;24.275585267002562;25.453956309300573;26.353956309300575;11.0;133.0;6294060.0;3.402181205999999E7;6294060.0;1.048369206E7;1.6777752060000002E7;137.6;3498.8500000000004;669.0;56.0;0.0;2692.0;1.1756980144057851E7;806.6;6246.85;433620.0;5860440.0;0.0;490560.0;2.358192E7;9949332.06
78.0;0.0;7;25.662934883703652;25.453956309300573;26.353956309300575;11.0;133.0;6294060.0;3.402181205999999E7;6294060.0;1.048369206E7;1.6777752060000002E7;137.6;3498.8500000000004;669.0;56.0;0.0;2692.0;1.1574943880464384E7;806.6;6246.85;433620.0;5860440.0;0.0;490560.0;2.358192E7;9949332.06
79.0;0.0;7;24.275585267002562;25.453956309300573;26.353956309300575;11.0;133.0;6294060.0;3.402181205999999E7;6294060.0;1.048369206E7;1.6777752060000002E7;137.6;3498.8500000000004;669.0;56.0;0.0;2692.0;1.1344614531891074E7;806.6;6246.85;433620.0;5860440.0;0.0;490560.0;2.358192E7;9949332.06
